9.72647	-10.1531	-2.78212	1.84109	-0.205437	9.7457	-10.1502	9.75	-10.15	2.23332	1.10715	13.4388	0.998775	-1.99754	0.0778107	0.159555
9.75657	-10.2975	-2.76373	1.81943	-0.221236	9.77731	-10.3295	9.75	-10.3	2.72851	-0	10.3	0	-2.72851	0.0778107	1.73862
9.78321	-10.4475	-2.76329	1.79908	-0.230356	9.76557	-10.4501	9.75	-10.45	2.72849	-0	10.45	0	-2.72849	0.0663354	1.73862
9.8213	-10.5974	-2.7713	1.79091	-0.223707	9.89592	-10.7137	9.8	-10.6	2.87455	1.24905	13.1551	0.909012	-2.72704	0.0663354	0.294856
9.85219	-10.7482	-2.77365	1.77701	-0.225422	9.85066	-10.7537	9.85	-10.75	2.87454	1.24905	13.3132	0.909012	-2.72703	0.006104	0.294856
9.87418	-10.8819	-2.7638	1.75975	-0.234601	9.84397	-10.9287	9.85	-10.9	3.00318	-0	10.9	0	-3.00318	0.006104	0.513311
9.8831	-11.0279	-2.77272	1.73323	-0.25081	9.85693	-11.0512	9.85	-11.05	3.00316	-0	11.05	0	-3.00316	0.252488	0.513311
9.90309	-11.1636	-2.77064	1.71969	-0.252037	9.74773	-11.0482	9.85	-11.2	3.00013	-0	11.2	0	-3.00013	0.252488	0.145408
9.89345	-11.3177	-2.78588	1.68094	-0.280728	9.84407	-11.3565	9.85	-11.35	3.00012	-0	11.35	0	-3.00012	0.807623	0.145408
9.90973	-11.4567	-2.78912	1.66937	-0.276796	9.79495	-11.4686	9.85	-11.5	2.99592	-0	11.5	0	-2.99592	0.807623	0.108517
9.89217	-11.6112	-2.80369	1.62916	-0.305776	9.83943	-11.6467	9.85	-11.65	2.99592	-0	11.65	0	-2.99592	0.825969	0.108517
9.87693	-11.7569	-2.77089	1.58616	-0.34567	9.76634	-11.6976	9.8	-11.75	2.03198	-1.10715	6.12682	-0.908731	-1.81746	0.825969	6.60478
9.83387	-11.8989	-2.74936	1.53381	-0.383346	9.74774	-11.8511	9.75	-11.85	2.03198	-1.10715	6.23862	-0.908731	-1.81746	1.86287	6.60478
9.81802	-12.0469	-2.73852	1.5023	-0.399361	9.7856	-12.1262	9.7	-12	2.87636	-1.24904	8.31676	-0.909591	-2.72875	1.86287	0.944107
9.74999	-12.1881	-2.72214	1.43653	-0.448465	9.64482	-12.1455	9.65	-12.15	2.87634	-1.24904	8.47488	-0.909582	-2.72873	2.55179	0.944107
9.72187	-12.3334	-2.71524	1.40462	-0.459239	9.57233	-12.2948	9.6	-12.3	2.87416	-1.24905	8.63307	-0.908879	-2.72667	2.55179	0.362386
9.64454	-12.4773	-2.71252	1.33898	-0.503918	9.55167	-12.4583	9.55	-12.45	2.87414	-1.24905	8.79115	-0.908879	-2.72665	1.83396	0.362386
9.58453	-12.6118	-2.68964	1.2819	-0.548257	9.37132	-12.4833	9.45	-12.55	2.57395	-0.785398	2.19203	-1.82006	-1.82006	1.83396	5.01667
9.47707	-12.7287	-2.66535	1.20028	-0.60609	9.359	-12.6499	9.35	-12.65	2.57394	-0.785398	2.33345	-1.82005	-1.82005	3.93259	5.01667
9.39491	-12.8379	-2.6407	1.12813	-0.669535	9.16109	-12.6848	9.2	-12.75	3.60613	-0.588006	-0.582375	-3.00047	-2.00033	3.93259	9.07395
9.23214	-12.9261	-2.62859	1.00843	-0.764978	9.028	-12.8337	9.05	-12.85	3.60613	-0.588005	-0.402121	-3.00048	-2.00033	9.9031	9.07395
9.1269	-13.0343	-2.61602	0.931518	-0.817219	8.85918	-12.7953	8.95	-12.9	2.02971	-0.463644	-2.23612	-1.81543	-0.907707	9.9031	5.30514
8.97176	-13.1012	-2.58427	0.823813	-0.888319	8.84257	-12.9684	8.85	-12.95	2.0297	-0.463647	-2.12428	-1.81542	-0.907708	6.54936	5.30514
8.8615	-13.1958	-2.5811	0.758727	-0.912343	8.66865	-13.0114	8.7	-13.05	3.28266	-0.588002	-1.30049e-05	-2.73134	-1.82089	6.54936	1.12209
8.6889	-13.2491	-2.57306	0.643963	-0.98388	8.55319	-13.1445	8.55	-13.15	3.28267	-0.588	0.180237	-2.73135	-1.82089	5.7135	1.12209
8.54773	-13.2996	-2.57456	0.53752	-1.06923	8.27267	-12.996	8.4	-13.15	2.99683	0	-8.4	-2.99683	0	5.7135	12.1982
8.37811	-13.3029	-2.55387	0.41663	-1.14487	8.25965	-13.1488	8.25	-13.15	2.9968	0	-8.25	-2.9968	0	7.16544	12.1982
8.24595	-13.3526	-2.55274	0.350669	-1.14823	8.04571	-13.0646	8.1	-13.2	2.87459	-0.321752	-3.51011	-2.72707	-0.909028	7.16544	0.495981
8.06567	-13.3524	-2.55844	0.232784	-1.20749	7.95841	-13.2508	7.95	-13.25	2.87456	-0.321752	-3.352	-2.72705	-0.90902	4.18225	0.495981
7.92187	-13.3745	-2.56425	0.154738	-1.22494	7.86599	-13.4154	7.8	-13.25	2.7295	0	-7.8	-2.7295	0	4.18225	0.565412
7.73719	-13.3462	-2.58395	0.0335188	-1.2816	7.62489	-13.249	7.65	-13.25	2.7295	0	-7.65	-2.7295	0	4.20289	0.565412
7.60753	-13.3453	-2.58426	-0.0318213	-1.28313	7.50783	-13.2944	7.5	-13.25	2.99994	0	-7.5	-2.99994	0	4.20289	0.036537
7.44375	-13.3081	-2.61554	-0.13124	-1.31793	7.3419	-13.2474	7.35	-13.25	2.99994	0	-7.35	-2.99994	0	2.58549	0.036537
7.29648	-13.2759	-2.62666	-0.216482	-1.33637	7.19781	-13.1973	7.2	-13.2	2.87449	0.321751	-11.0047	-2.72698	0.908995	2.58549	0.79614
7.13092	-13.2146	-2.65694	-0.316493	-1.36173	7.04935	-13.1606	7.05	-13.15	2.87446	0.321752	-10.8466	-2.72695	0.908987	1.73994	0.79614
6.99567	-13.1658	-2.65072	-0.387629	-1.35537	6.79473	-13.0433	6.85	-13.15	3.63709	0	-6.85	-3.63709	0	1.73994	0.384087
6.81228	-13.1258	-2.72768	-0.446256	-1.32918	6.65123	-13.1604	6.65	-13.15	3.63709	0	-6.65	-3.63709	0	4.80199	0.384087
6.69143	-13.0632	-2.72833	-0.512752	-1.32951	6.54114	-13.2079	6.5	-13.1	3.1629	0.321745	-10.309	-3.0006	1.00018	4.80199	0.0231435
6.52081	-13.0135	-2.80481	-0.555401	-1.29511	6.35317	-13.0396	6.35	-13.05	3.16291	0.321748	-10.1509	-3.0006	1.00019	5.12435	0.0231435
6.40323	-12.9541	-2.74977	-0.595447	-1.2487	6.27012	-13.1139	6.25	-13.05	1.81729	0	-6.25	-1.81729	0	5.12435	10.4895
6.23894	-12.9302	-2.78226	-0.600866	-1.17643	6.14459	-13.0471	6.15	-13.05	1.81729	0	-6.15	-1.81729	0	4.55385	10.4895
6.11526	-12.8381	-2.78674	-0.667695	-1.17985	5.99498	-12.9442	6	-12.95	3.27937	0.587999	-12.1756	-2.72861	1.81906	4.55385	0.0896949
5.95682	-12.7798	-2.81934	-0.688233	-1.1288	5.86379	-12.8408	5.85	-12.85	3.27938	0.588002	-11.9954	-2.72861	1.81907	2.49257	0.0896949
5.85251	-12.6949	-2.80403	-0.737432	-1.11816	5.73761	-12.8672	5.7	-12.8	3.16215	0.321752	-9.45522	-2.99988	0.999964	2.49257	0.743007
5.68755	-12.6571	-2.84393	-0.725833	-1.04146	5.55118	-12.7486	5.55	-12.75	3.16212	0.321752	-9.29711	-2.99985	0.999954	5.48179	0.743007
5.58648	-12.5741	-2.8142	-0.764785	-1.02154	5.45236	-12.7392	5.45	-12.7	2.23608	0.463646	-10.5542	-2.00001	1	5.48179	2.93031
5.44013	-12.5339	-2.82356	-0.754598	-0.953763	5.35556	-12.6423	5.35	-12.65	2.23605	0.463649	-10.4425	-1.99998	0.999994	3.9172	2.93031
5.3399	-12.4367	-2.82026	-0.800822	-0.951627	5.26451	-12.5511	5.25	-12.55	2.82464	0.785401	-12.5865	-1.99732	1.99733	3.9172	0.0493237
5.20716	-12.3704	-2.83016	-0.806937	-0.905248	5.13769	-12.4355	5.15	-12.45	2.82461	0.785398	-12.4451	-1.9973	1.9973	1.87461	0.0493237
5.10356	-12.2618	-2.81938	-0.852243	-0.899187	5.1317	-12.5744	5.05	-12.35	2.57471	0.785395	-12.3036	-1.8206	1.82059	1.87461	0.578755
4.97999	-12.1771	-2.81371	-0.868236	-0.8624	4.94432	-12.2438	4.95	-12.25	2.57469	0.785398	-12.1622	-1.82058	1.82058	1.1837	0.578755
4.88986	-12.0579	-2.83969	-0.919639	-0.875653	4.89215	-12.1623	4.85	-12.1	3.60518	0.982792	-12.7581	-1.9998	2.99969	1.1837	2.59596
4.78843	-11.951	-2.8503	-0.9492	-0.859277	4.75047	-11.9578	4.75	-11.95	3.60519	0.982794	-12.5778	-1.9998	2.9997	0.296441	2.59596
4.70937	-11.8386	-2.83568	-0.988658	-0.85353	4.6421	-11.7788	4.7	-11.85	2.2361	1.10715	-12.7009	-1.00002	2.00003	0.296441	0.870842
4.63382	-11.7276	-2.82655	-1.02638	-0.84837	4.63967	-11.7513	4.65	-11.75	2.23609	1.10715	-12.5891	-1.00001	2.00002	0.107405	0.870842
4.56136	-11.6003	-2.84207	-1.07136	-0.852516	4.58347	-11.632	4.6	-11.6	3.15899	1.24905	-12.4594	-0.998955	2.99688	0.107405	0.907165
4.51918	-11.4654	-2.83184	-1.13274	-0.874195	4.56619	-11.4576	4.55	-11.45	3.159	1.24905	-12.3013	-0.99896	2.99689	0.457	0.907165
4.45956	-11.3317	-2.84587	-1.1773	-0.875582	4.46846	-11.2092	4.5	-11.3	3.16564	1.24905	-12.1431	-1.00106	3.00319	0.457	0.646372
4.42817	-11.1814	-2.85181	-1.24255	-0.899753	4.46017	-11.1425	4.45	-11.15	3.16564	1.24905	-11.985	-1.00106	3.00319	0.518189	0.646372
4.38968	-11.0399	-2.81947	-1.2949	-0.903596	4.43672	-11.0976	4.45	-11.05	1.8168	-0	-11.05	0	1.8168	0.518189	3.64593
4.37713	-10.9013	-2.7884	-1.3584	-0.921028	4.43803	-10.9525	4.45	-10.95	1.81679	-0	-10.95	0	1.81679	1.13306	3.64593
4.35051	-10.7641	-2.78993	-1.40422	-0.92069	4.40556	-10.7068	4.45	-10.8	3.00139	-0	-10.8	0	3.00139	1.13306	0.0105468
4.37128	-10.6291	-2.76511	-1.47942	-0.955361	4.45507	-10.6618	4.45	-10.65	3.00138	-0	-10.65	0	3.00138	1.5446	0.0105468
4.37489	-10.4974	-2.73642	-1.5385	-0.971815	4.44716	-10.5583	4.45	-10.55	2.00041	-0	-10.55	0	2.00041	1.5446	3.45296
4.39723	-10.3772	-2.70541	-1.60112	-0.989784	4.45187	-10.4417	4.45	-10.45	2.00038	-0	-10.45	0	2.00038	1.26361	3.45296
4.40726	-10.2431	-2.70113	-1.65329	-0.993643	4.45602	-10.2142	4.5	-10.3	3.16096	-1.24905	-8.34841	0.999584	2.99875	1.26361	0.104199
4.46575	-10.111	-2.68855	-1.73803	-1.03412	4.55349	-10.1343	4.55	-10.15	3.16092	-1.24904	-8.19029	0.999574	2.99871	1.61994	0.104199
4.4883	-9.96477	-2.6958	-1.78775	-1.02371	4.56608	-10.005	4.55	-10	2.72717	-0	-10	0	2.72717	1.61994	0.4847
4.53599	-9.82521	-2.6896	-1.85345	-1.03473	4.55922	-9.84124	4.55	-9.85	2.72714	-0	-9.85	0	2.72714	0.151121	0.4847
4.58374	-9.68542	-2.68738	-1.91336	-1.03912	4.62339	-9.6559	4.65	-9.7	3.27979	-0.982794	-5.49153	1.8193	2.72895	0.151121	0.0580857
4.67441	-9.54438	-2.69794	-2.00099	-1.07237	4.7439	-9.53522	4.75	-9.55	3.27978	-0.982795	-5.31126	1.81929	2.72894	1.00385	0.0580857
4.71607	-9.41724	-2.70919	-2.03257	-1.04051	4.74852	-9.27389	4.8	-9.4	3.16248	-1.24905	-7.39974	1.00006	3.00019	1.00385	2.24473
4.80104	-9.28486	-2.73432	-2.10041	-1.0561	4.8446	-9.24095	4.85	-9.25	3.16244	-1.24905	-7.24162	1.00005	3.00015	0.711248	2.24473
4.88495	-9.17368	-2.72943	-2.16842	-1.07815	4.98605	-9.20516	4.95	-9.15	2.82849	-0.785401	-2.96987	2.00004	2.00005	0.711248	0.93918
4.983	-9.05633	-2.74775	-2.23523	-1.09095	5.02283	-9.03066	5.05	-9.05	2.82848	-0.785398	-2.82843	2.00004	2.00004	0.420404	0.93918
5.04515	-8.94037	-2.75059	-2.25565	-1.04072	5.12819	-8.95913	5.1	-8.9	3.16134	-1.24905	-6.83052	0.999704	2.99911	0.420404	4.56902
5.13451	-8.81107	-2.78366	-2.29962	-1.02912	5.14109	-8.73073	5.15	-8.75	3.1613	-1.24905	-6.67241	0.999689	2.99907	1.13655	4.56902
5.24241	-8.70212	-2.78292	-2.35997	-1.0343	5.33883	-8.81618	5.25	-8.65	2.57173	-0.785401	-2.40419	1.81848	1.81849	1.13655	0.113698
5.35618	-8.59042	-2.7937	-2.4156	-1.03207	5.36408	-8.56805	5.35	-8.55	2.57169	-0.785398	-2.26274	1.81846	1.81846	0.0990225	0.113698
5.43502	-8.48407	-2.78841	-2.42821	-0.974682	5.38848	-8.31037	5.45	-8.4	3.60679	-0.982795	-3.96612	2.00068	3.00103	0.0990225	5.2845
5.53688	-8.35799	-2.82696	-2.45607	-0.948872	5.53874	-8.25196	5.55	-8.25	3.60674	-0.982794	-3.78583	2.00066	3.00099	2.02994	5.2845
5.64206	-8.26627	-2.82611	-2.4948	-0.93648	5.56632	-8.04704	5.65	-8.15	2.82776	-0.785401	-1.76779	1.99952	1.99953	2.02994	0.385885
5.74935	-8.14812	-2.8574	-2.51908	-0.909545	5.7459	-8.05196	5.75	-8.05	2.82772	-0.785398	-1.62635	1.9995	1.9995	1.69658	0.385885
5.84384	-8.05025	-2.84712	-2.52982	-0.857308	5.78426	-7.91676	5.8	-7.95	2.23594	-1.10715	-4.51686	0.999944	1.99989	1.69658	4.56625
5.92784	-7.94279	-2.83891	-2.53848	-0.820343	5.84978	-7.88144	5.85	-7.85	2.23593	-1.10715	-4.40506	0.999939	1.99988	1.90121	4.56625
6.03193	-7.85259	-2.8319	-2.55755	-0.787316	5.92249	-7.69769	5.95	-7.75	2.8252	-0.785398	-1.27279	1.99772	1.99772	1.90121	1.92954
6.11718	-7.7369	-2.83068	-2.55649	-0.742973	6.04031	-7.64732	6.05	-7.65	2.82518	-0.785396	-1.13135	1.99771	1.9977	2.68772	1.92954
6.23606	-7.64286	-2.82346	-2.57801	-0.713639	6.16773	-7.55437	6.15	-7.55	2.57373	-0.785398	-0.98995	1.8199	1.8199	2.68772	1.52837
6.32946	-7.52636	-2.8097	-2.57693	-0.670013	6.23866	-7.45306	6.25	-7.45	2.57373	-0.785401	-0.848555	1.8199	1.81991	2.64487	1.52837
6.44812	-7.45125	-2.8102	-2.60942	-0.669707	6.25322	-7.17734	6.4	-7.35	3.6008	-0.588001	1.24809	2.99605	1.99736	2.64487	0.467736
6.56232	-7.34222	-2.83367	-2.61498	-0.638007	6.55461	-7.24907	6.55	-7.25	3.6008	-0.588001	1.42837	2.99605	1.99736	1.6673	0.467736
6.69681	-7.26523	-2.83285	-2.64813	-0.635229	6.67172	-7.23041	6.65	-7.2	2.03549	-0.463649	2.72799	1.8206	0.910303	1.6673	0.0183068
6.80995	-7.17994	-2.8135	-2.66369	-0.614645	6.74664	-7.15616	6.75	-7.15	2.03549	-0.463647	2.83981	1.8206	0.910298	0.865324	0.0183068
6.9186	-7.10081	-2.79809	-2.66684	-0.571847	6.79888	-6.99594	6.85	-7.05	2.82628	-0.785398	-0.141422	1.99848	1.99848	0.865324	3.5633
7.01798	-7.01258	-2.78543	-2.66842	-0.542463	6.95342	-6.96092	6.95	-6.95	2.82625	-0.785398	0	1.99846	1.99846	1.3142	3.5633
7.15282	-6.94256	-2.78296	-2.69414	-0.535886	7.17955	-6.9446	7.1	-6.85	3.2773	-0.588003	2.10786	2.72688	1.81792	1.3142	0.0963561
7.27661	-6.82946	-2.79843	-2.68565	-0.493369	7.24929	-6.7261	7.25	-6.75	3.2773	-0.588003	2.28814	2.72688	1.81792	2.25378	0.0963561
7.39886	-6.74686	-2.78063	-2.68443	-0.448658	7.42782	-6.72337	7.35	-6.65	2.57134	-0.785398	0.494975	1.81821	1.81821	2.25378	4.13467
7.51399	-6.6367	-2.78183	-2.67114	-0.406573	7.46332	-6.54842	7.45	-6.55	2.57134	-0.785398	0.636396	1.81821	1.81821	2.05797	4.13467
7.6445	-6.56212	-2.77526	-2.68281	-0.390148	7.54452	-6.5069	7.55	-6.5	2.03176	-0.463648	3.84603	1.81726	0.908632	2.05797	0.541164
7.74702	-6.48283	-2.73981	-2.68318	-0.367554	7.65373	-6.46481	7.65	-6.45	2.03176	-0.463648	3.95783	1.81726	0.908632	1.6697	0.541164
7.88681	-6.4221	-2.74468	-2.71078	-0.379209	7.8635	-6.45394	7.8	-6.4	2.87716	-0.321751	5.37587	2.72951	0.909839	1.6697	0.290935
8.00193	-6.3535	-2.72084	-2.71917	-0.365885	7.94162	-6.34466	7.95	-6.35	2.87712	-0.32175	5.53399	2.72948	0.909826	0.683699	0.290935
8.111	-6.2836	-2.70302	-2.71277	-0.327962	7.89525	-6.11857	8.05	-6.25	2.8291	-0.785401	1.27277	2.00047	2.00048	0.683699	3.23081
8.20375	-6.1989	-2.68276	-2.69855	-0.294458	8.12355	-6.14389	8.15	-6.15	2.82911	-0.785398	1.41421	2.00048	2.00048	1.80334	3.23081
8.33297	-6.13226	-2.67752	-2.70733	-0.283005	8.31423	-6.05705	8.3	-6.05	3.27747	-0.588002	3.55009	2.72702	1.81801	1.80334	0.294241
8.46124	-6.0384	-2.69074	-2.69772	-0.254936	8.45315	-5.97158	8.45	-5.95	3.27745	-0.588003	3.73036	2.727	1.818	0.904196	0.294241
8.57648	-5.97502	-2.68297	-2.69969	-0.23831	8.53167	-5.90349	8.55	-5.9	2.23749	-0.46365	5.00877	2.00127	1.00064	0.904196	0.626752
8.68191	-5.89006	-2.68017	-2.68614	-0.210171	8.64207	-5.83392	8.65	-5.85	2.2375	-0.463648	5.1206	2.00128	1.00064	0.92908	0.626752
8.80456	-5.83393	-2.68268	-2.70006	-0.215301	8.88764	-5.82241	8.8	-5.75	3.60511	-0.588004	4.1325	2.99963	1.99976	0.92908	0.0686938
8.92759	-5.73532	-2.71069	-2.68113	-0.18216	8.94256	-5.64534	8.95	-5.65	3.60508	-0.588003	4.31279	2.99961	1.99974	1.61678	0.0686938
9.04082	-5.6668	-2.69927	-2.67426	-0.156738	9.21669	-5.64514	9.05	-5.55	2.82418	-0.785401	2.47485	1.99699	1.997	1.61678	1.79147
9.15638	-5.55701	-2.72364	-2.64467	-0.115164	9.15342	-5.45253	9.15	-5.45	2.82419	-0.785401	2.61627	1.997	1.99701	2.14741	1.79147
9.27657	-5.4742	-2.71024	-2.63142	-0.0854856	9.16723	-5.29709	9.25	-5.35	2.56905	-0.785395	2.75774	1.8166	1.81659	2.14741	1.99669
9.38797	-5.34603	-2.72264	-2.58966	-0.0341871	9.34852	-5.23619	9.35	-5.25	2.56905	-0.785395	2.89917	1.8166	1.81659	2.73088	1.99669
9.50445	-5.25717	-2.71138	-2.57388	-0.00764122	9.39027	-5.1041	9.45	-5.15	2.57697	-0.785395	3.04059	1.8222	1.82219	2.73088	1.52909
9.60348	-5.13187	-2.70987	-2.53269	0.0380354	9.54207	-5.04728	9.55	-5.05	2.57697	-0.785398	3.18198	1.82219	1.82219	2.18404	1.52909
9.71542	-5.05525	-2.71098	-2.53291	0.0344615	9.62802	-5.02338	9.65	-5	2.23164	-0.463651	6.39513	1.99604	0.998028	2.18404	0.0762433
9.80587	-4.96426	-2.69541	-2.51399	0.0534384	9.75	-4.94288	9.75	-4.95	2.23165	-0.463649	6.50695	1.99605	0.998028	0.669534	0.0762433
9.91573	-4.86812	-2.68578	-2.49482	0.078306	9.88102	-4.86216	9.85	-4.85	2.57238	-0.785395	3.53556	1.81895	1.81894	0.669534	1.37297
10.0095	-4.77098	-2.66367	-2.47538	0.0951612	9.94502	-4.76247	9.95	-4.75	2.57237	-0.785398	3.67696	1.81894	1.81894	0.776252	1.37297
10.1124	-4.67009	-2.65287	-2.45132	0.123929	10.0747	-4.62454	10.05	-4.6	3.28046	-0.982797	1.74727	1.81966	2.72951	0.776252	1.80901
10.1974	-4.53415	-2.65635	-2.40449	0.167465	10.1384	-4.4533	10.15	-4.45	3.28042	-0.982795	1.92757	1.81965	2.72948	2.00988	1.80901
10.2993	-4.43109	-2.65206	-2.38715	0.179425	10.1743	-4.32841	10.25	-4.35	2.57256	-0.785395	4.17196	1.81908	1.81907	2.00988	0.336568
10.3873	-4.30608	-2.65382	-2.35327	0.205506	10.3492	-4.25956	10.35	-4.25	2.57256	-0.785395	4.31338	1.81908	1.81907	0.724773	0.336568
10.4768	-4.20883	-2.65129	-2.33716	0.214707	10.56	-4.15868	10.45	-4.1	3.60664	-0.982791	2.38524	2.00061	3.0009	0.724773	0.210818
10.5597	-4.0652	-2.68611	-2.29265	0.250612	10.5557	-3.96034	10.55	-3.95	3.60663	-0.982794	2.56549	2.0006	3.0009	2.141	0.210818
10.6552	-3.96942	-2.69089	-2.29152	0.233254	10.7738	-3.89129	10.65	-3.85	2.82791	-0.785401	4.8083	1.99963	1.99964	2.141	0.59008
10.7382	-3.83159	-2.72092	-2.25548	0.259041	10.7394	-3.74821	10.75	-3.75	2.82789	-0.785398	4.94975	1.99962	1.99962	1.33048	0.59008
10.8038	-3.71215	-2.70962	-2.21237	0.305413	10.7674	-3.58281	10.8	-3.6	3.16177	-1.24904	1.37918e-05	0.999844	2.99952	1.33048	4.14119
10.8715	-3.55246	-2.74926	-2.16129	0.343436	10.8596	-3.4348	10.85	-3.45	3.16174	-1.24904	0.158128	0.999834	2.99949	2.67952	4.14119
10.9581	-3.44532	-2.75408	-2.1616	0.316365	10.9601	-3.36033	10.95	-3.35	2.82934	-0.785396	5.37404	2.00065	2.00064	2.67952	1.39537
11.0355	-3.30819	-2.77993	-2.13478	0.327587	11.0504	-3.25128	11.05	-3.25	2.82933	-0.785398	5.51543	2.00064	2.00064	0.634592	1.39537
11.0938	-3.18125	-2.77388	-2.09667	0.360716	11.0282	-3.07488	11.1	-3.1	3.15767	-1.24904	0.569219	0.998546	2.99563	0.634592	1.99202
11.1566	-3.02728	-2.80674	-2.0583	0.381874	11.1569	-2.944	11.15	-2.95	3.15764	-1.24905	0.727298	0.998526	2.9956	1.29539	1.99202
11.1998	-2.87545	-2.79845	-1.99832	0.441459	11.1386	-2.78926	11.15	-2.8	2.73104	-0	-2.8	0	2.73104	1.29539	6.23293
11.2235	-2.70653	-2.80214	-1.93659	0.482391	11.141	-2.65084	11.15	-2.65	2.73102	-0	-2.65	0	2.73102	1.95233	6.23293
11.2583	-2.55306	-2.79922	-1.88551	0.519452	11.1042	-2.54354	11.15	-2.55	1.81785	-0	-2.55	0	1.81785	1.95233	2.28785
11.2593	-2.41546	-2.75675	-1.83075	0.54993	11.1497	-2.45904	11.15	-2.45	1.81785	-0	-2.45	0	1.81785	2.55797	2.28785
11.3159	-2.29228	-2.75696	-1.83578	0.499186	11.1658	-2.25651	11.25	-2.25	4.46616	-1.10715	3.0187	1.99733	3.99465	2.55797	4.96145
11.3497	-2.13021	-2.79397	-1.80054	0.508593	11.3591	-2.05184	11.35	-2.05	4.46616	-1.10715	3.24231	1.99733	3.99465	1.12884	4.96145
11.3745	-1.97756	-2.7936	-1.76241	0.52402	11.3117	-1.92025	11.35	-1.95	1.81854	-0	-1.95	0	1.81854	1.12884	0.400759
11.3868	-1.83585	-2.77368	-1.72567	0.533618	11.3504	-1.8663	11.35	-1.85	1.81853	-0	-1.85	0	1.81853	0.409577	0.400759
11.4052	-1.68418	-2.77381	-1.69257	0.539476	11.4185	-1.70062	11.35	-1.7	2.72762	-0	-1.7	0	2.72762	0.409577	0.0634725
11.401	-1.5311	-2.76786	-1.64749	0.556591	11.3568	-1.53205	11.35	-1.55	2.72762	-0	-1.55	0	2.72762	0.381299	0.0634725
11.3838	-1.37317	-2.77035	-1.58375	0.607422	11.2541	-1.38373	11.3	-1.4	2.87402	1.24904	-4.90154	-0.908846	2.72653	0.381299	4.29023
11.3386	-1.22433	-2.75264	-1.51744	0.64423	11.2429	-1.24238	11.25	-1.25	2.87402	1.24904	-4.74343	-0.908846	2.72653	1.84095	4.29023
11.2936	-1.06725	-2.76078	-1.43979	0.709	11.0754	-1.08747	11.15	-1.1	3.2813	0.982794	-7.10016	-1.82014	2.73021	1.84095	7.00884
11.2011	-0.918197	-2.74896	-1.34752	0.768023	11.0544	-0.927069	11.05	-0.949999	3.2813	0.982796	-6.91986	-1.82013	2.73021	4.24578	7.00884
11.153	-0.782876	-2.75508	-1.29105	0.79531	10.9247	-0.791254	11	-0.799999	3.16341	1.24904	-4.23746	-1.00036	3.00107	4.24578	1.37864
11.0594	-0.648914	-2.75851	-1.2101	0.840304	10.9434	-0.640459	10.95	-0.65	3.16337	1.24904	-4.07935	-1.00035	3.00104	2.62583	1.37864
10.982	-0.518867	-2.77401	-1.1362	0.889069	10.7146	-0.485949	10.85	-0.5	3.60562	0.982796	-6.4345	-2.00003	3.00006	2.62583	4.55977
10.868	-0.388541	-2.79133	-1.05094	0.932812	10.7471	-0.362528	10.75	-0.35	3.60559	0.982794	-6.25424	-2.00002	3.00003	2.91368	4.55977
10.7822	-0.257404	-2.79612	-0.992158	0.944053	10.6895	-0.304531	10.65	-0.3	2.03235	0.463646	-9.65982	-1.81779	0.908892	2.91368	0.268961
10.6461	-0.169731	-2.75984	-0.894808	0.997513	10.547	-0.266677	10.55	-0.25	2.03234	0.463649	-9.548	-1.81778	0.908893	3.70662	0.268961
10.5356	-0.0651581	-2.78411	-0.818134	1.0389	10.5032	-0.154501	10.4	-0.15	3.60629	0.588003	-8.73652	-3.00061	2.00041	3.70662	4.4389
10.3793	0.00601458	-2.77948	-0.713908	1.0975	10.2485	-0.0475524	10.25	-0.0499992	3.60628	0.588005	-8.55624	-3.0006	2.00041	3.8866	4.4389
10.2751	0.0940277	-2.77287	-0.663477	1.08994	10.1407	-0.0721585	10.15	-0.0499992	1.99645	0	-10.15	-1.99645	0	3.8866	0.352783
10.1168	0.10895	-2.72403	-0.547604	1.16309	10.0313	-0.0518611	10.05	-0.0499992	1.99644	0	-10.05	-1.99644	0	6.4017	0.352783
9.98408	0.182549	-2.73077	-0.480263	1.16884	10.0898	-0.00166396	9.9	9.49949e-07	2.87952	0.321751	-9.39196	-2.73175	0.910584	6.4017	0.28477
9.81176	0.184082	-2.69686	-0.358169	1.23705	9.74695	0.0464954	9.75	0.0500011	2.87951	0.321752	-9.23385	-2.73174	0.910584	4.56925	0.28477
9.67641	0.227331	-2.71373	-0.289479	1.2469	9.50401	0.0833188	9.6	0.100001	3.15747	0.321748	-9.07575	-2.99544	0.998471	4.56925	0.976333
9.5179	0.223898	-2.70916	-0.187593	1.29158	9.45825	0.149456	9.45	0.15	3.15748	0.321747	-8.91763	-2.99545	0.998471	1.80884	0.976333
9.37849	0.24363	-2.68198	-0.120491	1.28461	9.22819	0.16178	9.35	0.15	1.81963	0	-9.35	-1.81963	0	1.80884	2.60148
9.23014	0.218945	-2.65804	-0.0216598	1.31881	9.24456	0.139817	9.25	0.15	1.81962	0	-9.25	-1.81962	0	1.25155	2.60148
9.0943	0.219118	-2.66947	0.0443999	1.3193	9.0729	0.205961	9.1	0.2	3.1629	0.321752	-8.56977	-3.00059	1.0002	1.25155	0.384409
8.96315	0.222822	-2.67398	0.0985807	1.30561	8.96281	0.250937	8.95	0.25	3.16291	0.321751	-8.41166	-3.0006	1.0002	0.15785	0.384409
