9.79027	-11.9609	-2.20473	1.44861	-0.484946	9.7856	-12.1262	9.7	-12	2.87636	1.24904	0	-0.909591	-2.72875	0.85113	1.42659
9.73354	-12.1115	-2.42029	1.37642	-0.54888	9.64482	-12.1455	9.65	-12.15	2.87634	1.24904	0	-0.909582	-2.72873	1.36198	1.42659
9.68545	-12.2596	-2.55704	1.3245	-0.580073	9.57233	-12.2948	9.6	-12.3	2.87416	1.24905	0	-0.908879	-2.72667	1.36198	0.684359
9.61176	-12.4253	-2.8235	1.25366	-0.636866	9.55167	-12.4583	9.55	-12.45	2.87414	1.24905	0	-0.908879	-2.72665	0.788996	0.684359
9.54621	-12.5034	-1.24604	1.17095	-0.712642	9.37132	-12.4833	9.45	-12.55	2.57395	0.785398	0	-1.82006	-1.82006	0.788996	2.71055
9.45348	-12.6145	-1.72868	1.07034	-0.802551	9.359	-12.6499	9.35	-12.65	2.57394	0.785398	0	-1.82005	-1.82005	1.79355	2.71055
9.40026	-12.6357	0.0853595	0.970332	-0.896592	9.16109	-12.6848	9.2	-12.75	3.60613	0.588006	0	-3.00047	-2.00033	1.79355	4.93832
9.25862	-12.746	-0.998338	0.796711	-1.0838	9.028	-12.8337	9.05	-12.85	3.60613	0.588005	0	-3.00048	-2.00033	10.3935	4.93832
9.18379	-12.7769	0.196242	0.640525	-1.24276	8.85918	-12.7953	8.95	-12.9	2.02971	0.463644	0	-1.81543	-0.907707	10.3935	7.78985
8.99946	-12.9086	-1.73906	0.475096	-1.39027	8.84257	-12.9684	8.85	-12.95	2.0297	0.463647	0	-1.81542	-0.907708	6.66761	7.78985
8.93308	-12.9484	-0.619732	0.428196	-1.31712	8.66865	-13.0114	8.7	-13.05	3.28266	0.588002	0	-2.73134	-1.82089	6.66761	4.56247
8.73743	-13.0639	-2.20649	0.404633	-1.21621	8.55319	-13.1445	8.55	-13.15	3.28267	0.588	0	-2.73135	-1.82089	7.8966	4.56247
8.41604	-13.171	-6.5726	0.278253	-1.34637	8.27267	-12.996	8.4	-13.15	2.99683	-0	0	-2.99683	0	7.8966	12.8553
8.18898	-13.188	-5.75905	0.154096	-1.43697	8.25965	-13.1488	8.25	-13.15	2.9968	-0	0	-2.9968	0	1.54618	12.8553
8.06274	-13.2255	-1.81	0.127244	-1.32705	8.04571	-13.0646	8.1	-13.2	2.87459	0.321752	0	-2.72707	-0.909028	1.54618	9.38466
7.95833	-13.2418	-1.85563	0.0578762	-1.32216	7.95841	-13.2508	7.95	-13.25	2.87456	0.321752	0	-2.72705	-0.90902	0.0121045	9.38466
7.81393	-13.2605	-2.59282	-0.00400538	-1.31056	7.86599	-13.4154	7.8	-13.25	2.7295	-0	0	-2.7295	0	0.0121045	1.19156
7.65318	-13.2596	-2.71614	-0.0703073	-1.30116	7.62489	-13.249	7.65	-13.25	2.7295	-0	0	-2.7295	0	0.139455	1.19156
7.53075	-13.2545	-2.29378	-0.127549	-1.2882	7.50783	-13.2944	7.5	-13.25	2.99994	-0	0	-2.99994	0	0.139455	0.198851
7.38851	-13.2453	-2.4669	-0.179246	-1.26702	7.3419	-13.2474	7.35	-13.25	2.99994	-0	0	-2.99994	0	0.355299	0.198851
7.21971	-13.2101	-3.15811	-0.248865	-1.26757	7.19781	-13.1973	7.2	-13.2	2.87449	-0.321751	0	-2.72698	0.908995	0.355299	0.247372
7.05182	-13.1621	-3.16883	-0.318261	-1.26691	7.04935	-13.1606	7.05	-13.15	2.87446	-0.321752	0	-2.72695	0.908987	0.00118549	0.247372
6.90335	-13.1154	-2.40983	-0.37833	-1.24722	6.79473	-13.0433	6.85	-13.15	3.63709	-0	0	-3.63709	0	0.00118549	1.00152
6.72674	-13.0904	-2.68398	-0.401209	-1.1744	6.65123	-13.1604	6.65	-13.15	3.63709	-0	0	-3.63709	0	1.66863	1.00152
6.57887	-13.0486	-2.9382	-0.437145	-1.14019	6.54114	-13.2079	6.5	-13.1	3.1629	-0.321745	0	-3.0006	1.00018	1.66863	1.22403
6.41108	-13.0001	-3.09647	-0.461989	-1.08926	6.35317	-13.0396	6.35	-13.05	3.16291	-0.321748	0	-3.0006	1.00019	0.770305	1.22403
6.32625	-12.9865	-1.08322	-0.489875	-1.03613	6.27012	-13.1139	6.25	-13.05	1.81729	-0	0	-1.81729	0	0.770305	2.97715
6.22454	-12.9797	-1.31679	-0.499145	-0.964697	6.14459	-13.0471	6.15	-13.05	1.81729	-0	0	-1.81729	0	1.63972	2.97715
6.0636	-12.9036	-3.15671	-0.536027	-0.941524	5.99498	-12.9442	6	-12.95	3.27937	-0.587999	0	-2.72861	1.81906	1.63972	1.80265
5.89781	-12.8195	-3.23661	-0.568569	-0.913218	5.86379	-12.8408	5.85	-12.85	3.27938	-0.588002	0	-2.72861	1.81907	0.243219	1.80265
5.77615	-12.7641	-2.59123	-0.588326	-0.873927	5.73761	-12.8672	5.7	-12.8	3.16215	-0.321752	0	-2.99988	0.999964	0.243219	0.832045
5.62562	-12.7082	-2.77879	-0.587278	-0.80776	5.55118	-12.7486	5.55	-12.75	3.16212	-0.321752	0	-2.99985	0.999954	1.11808	0.832045
5.51749	-12.6608	-2.12346	-0.602002	-0.769462	5.45236	-12.7392	5.45	-12.7	2.23608	-0.463646	0	-2.00001	1	1.11808	0.873234
5.40363	-12.6116	-2.22894	-0.611322	-0.727506	5.35556	-12.6423	5.35	-12.65	2.23605	-0.463649	0	-1.99998	0.999994	0.494328	0.873234
5.28105	-12.5291	-2.9678	-0.642608	-0.721057	5.26451	-12.5511	5.25	-12.55	2.82464	-0.785401	0	-1.99732	1.99733	0.494328	0.318505
5.15496	-12.4385	-3.01707	-0.672451	-0.711624	5.13769	-12.4355	5.15	-12.45	2.82461	-0.785398	0	-1.9973	1.9973	0.0461464	0.318505
5.04783	-12.363	-2.77322	-0.701819	-0.700454	5.1317	-12.5744	5.05	-12.35	2.57471	-0.785395	0	-1.8206	1.82059	0.0461464	2.00613
4.9378	-12.2579	-2.77682	-0.747434	-0.710294	4.94432	-12.2438	4.95	-12.25	2.57469	-0.785398	0	-1.82058	1.82058	0.03452	2.00613
4.81824	-12.1266	-3.82631	-0.797452	-0.733277	4.89215	-12.1623	4.85	-12.1	3.60518	-0.982792	0	-1.9998	2.99969	0.03452	0.917558
4.71072	-11.9782	-3.76329	-0.857858	-0.767873	4.75047	-11.9578	4.75	-11.95	3.60519	-0.982794	0	-1.9998	2.9997	0.312777	0.917558
4.63741	-11.8688	-2.43959	-0.907987	-0.782629	4.6421	-11.7788	4.7	-11.85	2.2361	-1.10715	0	-1.00002	2.00003	0.312777	1.25164
4.59011	-11.7651	-2.3602	-0.970842	-0.817596	4.63967	-11.7513	4.65	-11.75	2.23609	-1.10715	0	-1.00001	2.00002	0.402248	1.25164
4.51583	-11.6265	-3.33779	-1.02578	-0.838553	4.58347	-11.632	4.6	-11.6	3.15899	-1.24905	0	-0.998955	2.99688	0.402248	0.837287
4.47489	-11.4739	-3.2327	-1.10696	-0.897093	4.56619	-11.4576	4.55	-11.45	3.159	-1.24905	0	-0.99896	2.99689	1.26216	0.837287
4.42439	-11.3117	-3.23049	-1.17578	-0.932094	4.46846	-11.2092	4.5	-11.3	3.16564	-1.24905	0	-1.00106	3.00319	1.26216	0.789071
4.39522	-11.1549	-3.19076	-1.25081	-0.975216	4.46017	-11.1425	4.45	-11.15	3.16564	-1.24905	0	-1.00106	3.00319	0.636321	0.789071
4.37863	-11.0493	-1.89569	-1.31708	-0.995086	4.43672	-11.0976	4.45	-11.05	1.8168	0	0	0	1.8168	0.636321	1.06809
4.37884	-10.9484	-1.8382	-1.3936	-1.02762	4.43803	-10.9525	4.45	-10.95	1.81679	0	0	0	1.81679	0.491015	1.06809
4.36889	-10.7929	-2.86057	-1.46221	-1.05218	4.40556	-10.7068	4.45	-10.8	3.00139	0	0	0	3.00139	0.491015	1.07192
4.38328	-10.6525	-2.82819	-1.54083	-1.09117	4.45507	-10.6618	4.45	-10.65	3.00138	0	0	0	3.00138	0.711947	1.07192
4.39886	-10.5539	-1.84497	-1.6132	-1.1191	4.44716	-10.5583	4.45	-10.55	2.00041	0	0	0	2.00041	0.711947	0.717794
4.41822	-10.4549	-1.90163	-1.68407	-1.14103	4.45187	-10.4417	4.45	-10.45	2.00038	0	0	0	2.00038	0.182474	0.717794
4.44558	-10.3097	-2.67711	-1.75351	-1.15863	4.45602	-10.2142	4.5	-10.3	3.16096	1.24905	0	0.999584	2.99875	0.182474	0.807205
4.49673	-10.1637	-2.81281	-1.83823	-1.19797	4.55349	-10.1343	4.55	-10.15	3.16092	1.24904	0	0.999574	2.99871	0.583287	0.807205
4.55072	-9.98824	-3.44771	-1.90233	-1.1937	4.56608	-10.005	4.55	-10	2.72717	0	0	0	2.72717	0.583287	0.209126
4.59729	-9.82461	-3.29251	-1.94635	-1.16115	4.55922	-9.84124	4.55	-9.85	2.72714	0	0	0	2.72714	0.275979	0.209126
4.6541	-9.68051	-2.83823	-2.00482	-1.15446	4.62339	-9.6559	4.65	-9.7	3.27979	0.982794	0	1.8193	2.72895	0.275979	0.165519
4.73248	-9.5383	-2.89061	-2.07454	-1.16395	4.7439	-9.53522	4.75	-9.55	3.27978	0.982795	0	1.81929	2.72894	0.0236352	0.165519
4.8178	-9.34513	-4.45544	-2.10347	-1.11379	4.74852	-9.27389	4.8	-9.4	3.16248	1.24905	0	1.00006	3.00019	0.0236352	1.83386
4.89429	-9.18746	-4.11002	-2.13052	-1.06714	4.8446	-9.24095	4.85	-9.25	3.16244	1.24905	0	1.00005	3.00015	0.904828	1.83386
4.96868	-9.11103	-2.08033	-2.2053	-1.11405	4.98605	-9.20516	4.95	-9.15	2.82849	0.785401	0	2.00004	2.00005	0.904828	2.75957
5.02942	-9.03158	-2.0491	-2.25843	-1.10997	5.02283	-9.03066	5.05	-9.05	2.82848	0.785398	0	2.00004	2.00004	0.00706008	2.75957
5.16427	-8.83614	-6.16992	-2.26732	-1.00909	5.12819	-8.95913	5.1	-8.9	3.16134	1.24905	0	0.999704	2.99911	0.00706008	12.518
5.26616	-8.65874	-5.37874	-2.267	-0.917377	5.14109	-8.73073	5.15	-8.75	3.1613	1.24905	0	0.999689	2.99907	3.74608	12.518
5.35227	-8.58899	-2.58422	-2.33541	-0.970759	5.33883	-8.81618	5.25	-8.65	2.57173	0.785401	0	1.81848	1.81849	3.74608	7.28009
5.39857	-8.5303	-1.96913	-2.37123	-0.934604	5.36408	-8.56805	5.35	-8.55	2.57169	0.785398	0	1.81846	1.81846	0.604844	7.28009
5.55858	-8.32101	-7.5715	-2.34768	-0.746641	5.38848	-8.31037	5.45	-8.4	3.60679	0.982795	0	2.00068	3.00103	0.604844	31.3371
5.67615	-8.15611	-6.13037	-2.34486	-0.658484	5.53874	-8.25196	5.55	-8.25	3.60674	0.982794	0	2.00066	3.00099	5.86109	31.3371
5.76846	-8.07759	-3.54947	-2.40249	-0.751761	5.56632	-8.04704	5.65	-8.15	2.82776	0.785401	0	1.99952	1.99953	5.86109	7.52194
5.81555	-8.02426	-2.51652	-2.42765	-0.724021	5.7459	-8.05196	5.75	-8.05	2.82772	0.785398	0	1.9995	1.9995	1.34156	7.52194
5.81693	-7.96136	-3.79556	-2.35995	-0.353825	5.78426	-7.91676	5.8	-7.95	2.23594	1.10715	0	0.999944	1.99989	1.34156	49.0435
5.89795	-7.87184	-3.12913	-2.37298	-0.34388	5.84978	-7.88144	5.85	-7.85	2.23593	1.10715	0	0.999939	1.99988	0.547586	49.0435
6.00169	-7.75531	-3.63918	-2.37066	-0.280581	5.92249	-7.69769	5.95	-7.75	2.8252	0.785398	0	1.99772	1.99772	0.547586	1.33776
6.09394	-7.65695	-3.20813	-2.37858	-0.265728	6.04031	-7.64732	6.05	-7.65	2.82518	0.785396	0	1.99771	1.9977	0.483951	1.33776
6.19313	-7.55432	-3.07501	-2.37911	-0.222162	6.16773	-7.55437	6.15	-7.55	2.57373	0.785398	0	1.8199	1.8199	0.483951	0.355125
6.28101	-7.46432	-2.65787	-2.38692	-0.212842	6.23866	-7.45306	6.25	-7.45	2.57373	0.785401	0	1.8199	1.81991	0.313532	0.355125
6.43334	-7.36806	-1.98006	-2.49456	-0.526802	6.25322	-7.17734	6.4	-7.35	3.6008	0.588001	0	2.99605	1.99736	0.313532	22.7894
6.54602	-7.28051	-2.40085	-2.5218	-0.529694	6.55461	-7.24907	6.55	-7.25	3.6008	0.588001	0	2.99605	1.99736	0.225837	22.7894
6.69757	-7.18385	-3.53481	-2.56468	-0.572212	6.67172	-7.23041	6.65	-7.2	2.03549	0.463649	0	1.8206	0.910303	0.225837	1.16729
6.81441	-7.11764	-2.99321	-2.60553	-0.598805	6.74664	-7.15616	6.75	-7.15	2.03549	0.463647	0	1.8206	0.910298	1.07156	1.16729
6.8273	-7.09588	-0.25921	-2.61626	-0.540979	6.79888	-6.99594	6.85	-7.05	2.82628	0.785398	0	1.99848	1.99848	1.07156	4.52719
6.88631	-7.04514	-0.770822	-2.62073	-0.487844	6.95342	-6.96092	6.95	-6.95	2.82625	0.785398	0	1.99846	1.99846	1.85045	4.52719
7.05345	-6.94216	-2.86287	-2.6268	-0.442573	7.17955	-6.9446	7.1	-6.85	3.2773	0.588003	0	2.72688	1.81792	1.85045	3.3266
7.22308	-6.83084	-3.22508	-2.631	-0.403308	7.24929	-6.7261	7.25	-6.75	3.2773	0.588003	0	2.72688	1.81792	1.61913	3.3266
7.30191	-6.75543	-0.812262	-2.59452	-0.270693	7.42782	-6.72337	7.35	-6.65	2.57134	0.785398	0	1.81821	1.81821	1.61913	5.41287
7.40077	-6.6679	-1.57046	-2.5653	-0.184586	7.46332	-6.54842	7.45	-6.55	2.57134	0.785398	0	1.81821	1.81821	2.96069	5.41287
7.54147	-6.56785	-2.7352	-2.56083	-0.159212	7.54452	-6.5069	7.55	-6.5	2.03176	0.463648	0	1.81726	0.908632	2.96069	0.936213
7.66653	-6.48173	-2.74267	-2.56635	-0.15412	7.65373	-6.46481	7.65	-6.45	2.03176	0.463648	0	1.81726	0.908632	0.0515834	0.936213
7.85037	-6.3858	-4.28848	-2.60955	-0.224319	7.8635	-6.45394	7.8	-6.4	2.87716	0.321751	0	2.72951	0.909839	0.0515834	1.76442
8.01333	-6.30914	-3.80589	-2.64696	-0.272227	7.94162	-6.34466	7.95	-6.35	2.87712	0.32175	0	2.72948	0.909826	1.07746	1.76442
8.06206	-6.25779	-1.37691	-2.63423	-0.218789	7.89525	-6.11857	8.05	-6.25	2.8291	0.785401	0	2.00047	2.00048	1.07746	4.85379
8.1333	-6.19953	-1.5375	-2.62827	-0.19104	8.12355	-6.14389	8.15	-6.15	2.82911	0.785398	0	2.00048	2.00048	0.442973	4.85379
8.27129	-6.10594	-2.5499	-2.61916	-0.156836	8.31423	-6.05705	8.3	-6.05	3.27747	0.588002	0	2.72702	1.81801	0.442973	1.03283
8.41425	-6.01203	-2.79429	-2.61283	-0.13023	8.45315	-5.97158	8.45	-5.95	3.27745	0.588003	0	2.727	1.818	0.496347	1.03283
8.52238	-5.93805	-2.3466	-2.60529	-0.103017	8.53167	-5.90349	8.55	-5.9	2.23749	0.46365	0	2.00127	1.00064	0.496347	0.292984
8.63191	-5.86324	-2.46366	-2.60003	-0.0846677	8.64207	-5.83392	8.65	-5.85	2.2375	0.463648	0	2.00128	1.00064	0.148168	0.292984
8.78598	-5.77432	-3.41642	-2.6061	-0.0876186	8.88764	-5.82241	8.8	-5.75	3.60511	0.588004	0	2.99963	1.99976	0.148168	0.953992
8.93894	-5.67336	-3.50825	-2.60039	-0.0701463	8.94256	-5.64534	8.95	-5.65	3.60508	0.588003	0	2.99961	1.99974	0.120175	0.953992
9.04148	-5.59753	-1.8877	-2.57946	-0.013988	9.21669	-5.64514	9.05	-5.55	2.82418	0.785401	0	1.99699	1.997	0.120175	3.02753
9.13893	-5.51314	-2.14102	-2.55633	0.0275973	9.15342	-5.45253	9.15	-5.45	2.82419	0.785401	0	1.997	1.99701	0.616208	3.02753
9.23275	-5.42393	-1.76934	-2.52759	0.0740915	9.16723	-5.29709	9.25	-5.35	2.56905	0.785395	0	1.8166	1.81659	0.616208	1.42276
9.33533	-5.32338	-2.10552	-2.49296	0.125008	9.34852	-5.23619	9.35	-5.25	2.56905	0.785395	0	1.8166	1.81659	1.19026	1.42276
9.43438	-5.2227	-1.97315	-2.45769	0.173443	9.39027	-5.1041	9.45	-5.15	2.57697	0.785395	0	1.8222	1.82219	1.19026	1.2574
9.53525	-5.11701	-2.25906	-2.42292	0.215389	9.54207	-5.04728	9.55	-5.05	2.57697	0.785398	0	1.82219	1.82219	0.756382	1.2574
9.66679	-5.01204	-3.6567	-2.43151	0.175389	9.62802	-5.02338	9.65	-5	2.23164	0.463651	0	1.99604	0.998028	0.756382	1.19291
9.78773	-4.91524	-3.44471	-2.43683	0.149152	9.75	-4.94288	9.75	-4.95	2.23165	0.463649	0	1.99605	0.998028	0.346621	1.19291
9.86627	-4.84152	-1.81419	-2.41891	0.173769	9.88102	-4.86216	9.85	-4.85	2.57238	0.785395	0	1.81895	1.81894	0.346621	1.32462
9.94231	-4.76902	-1.85834	-2.40615	0.17938	9.94502	-4.76247	9.95	-4.75	2.57237	0.785398	0	1.81894	1.81894	0.00917926	1.32462
10.0186	-4.68009	-1.4688	-2.37402	0.220054	10.0747	-4.62454	10.05	-4.6	3.28046	0.982797	0	1.81966	2.72951	0.00917926	0.838499
10.1083	-4.55789	-1.97514	-2.32318	0.28511	10.1384	-4.4533	10.15	-4.45	3.28042	0.982795	0	1.81965	2.72948	1.96615	0.838499
10.2151	-4.42395	-2.66152	-2.28924	0.313641	10.1743	-4.32841	10.25	-4.35	2.57256	0.785395	0	1.81908	1.81907	1.96615	0.981328
10.3232	-4.28832	-2.87906	-2.25932	0.336726	10.3492	-4.25956	10.35	-4.25	2.57256	0.785395	0	1.81908	1.81907	0.255803	0.981328
10.4255	-4.1562	-2.86892	-2.22892	0.365871	10.56	-4.15868	10.45	-4.1	3.60664	0.982791	0	2.00061	3.0009	0.255803	0.865774
10.5275	-4.00206	-3.19032	-2.18995	0.404194	10.5557	-3.96034	10.55	-3.95	3.60663	0.982794	0	2.0006	3.0009	0.464022	0.865774
10.6701	-3.83328	-4.77012	-2.20084	0.338591	10.7738	-3.89129	10.65	-3.85	2.82791	0.785401	0	1.99963	1.99964	0.464022	2.34939
10.7854	-3.6977	-4.28988	-2.20947	0.28906	10.7394	-3.74821	10.75	-3.75	2.82789	0.785398	0	1.99962	1.99962	0.866685	2.34939
10.7936	-3.62992	-0.529051	-2.14884	0.401891	10.7674	-3.58281	10.8	-3.6	3.16177	1.24904	0	0.999844	2.99952	0.866685	9.13946
10.8343	-3.52407	-1.1553	-2.09385	0.469315	10.8596	-3.4348	10.85	-3.45	3.16174	1.24904	0	0.999834	2.99949	1.6704	9.13946
10.9771	-3.28747	-6.15854	-2.08362	0.43484	10.9601	-3.36033	10.95	-3.35	2.82934	0.785396	0	2.00065	2.00064	1.6704	15.4124
11.0946	-3.12054	-5.40098	-2.09745	0.365541	11.0504	-3.25128	11.05	-3.25	2.82933	0.785398	0	2.00064	2.00064	3.38201	15.4124
11.0996	-3.03089	-1.75711	-2.01987	0.520767	11.0282	-3.07488	11.1	-3.1	3.15767	1.24904	0	0.998546	2.99563	3.38201	8.82848
11.1389	-2.94544	-1.8073	-1.9924	0.525182	11.1569	-2.944	11.15	-2.95	3.15764	1.24905	0	0.998526	2.9956	0.0394619	8.82848
11.0997	-2.96947	2.7297	-1.9132	0.657445	11.1386	-2.78926	11.15	-2.8	2.73104	0	0	0	2.73104	0.0394619	19.1472
11.1213	-2.87825	0.784268	-1.81421	0.788635	11.141	-2.65084	11.15	-2.65	2.73102	0	0	0	2.73102	10.6461	19.1472
11.1796	-2.65383	-3.50168	-1.78794	0.733312	11.1042	-2.54354	11.15	-2.55	1.81785	0	0	0	1.81785	10.6461	13.7121
11.2098	-2.46883	-3.46066	-1.74603	0.73387	11.1497	-2.45904	11.15	-2.45	1.81785	0	0	0	1.81785	0.409585	13.7121
11.2998	-2.39426	-1.63125	-2.01082	-0.0300572	11.1658	-2.25651	11.25	-2.25	4.46616	1.10715	0	1.99733	3.99465	0.409585	43.9561
11.3839	-2.15888	-3.18317	-2.02465	-0.0575343	11.3591	-2.05184	11.35	-2.05	4.46616	1.10715	0	1.99733	3.99465	2.82109	43.9561
11.3747	-2.1222	0.135359	-1.9861	0.0397088	11.3117	-1.92025	11.35	-1.95	1.81854	0	0	0	1.81854	2.82109	8.78748
11.3926	-2.03498	-0.572916	-1.96521	0.0818199	11.3504	-1.8663	11.35	-1.85	1.81853	0	0	0	1.81853	4.51403	8.78748
11.4081	-1.96771	0.517486	-1.94203	0.126015	11.4185	-1.70062	11.35	-1.7	2.72762	0	0	0	2.72762	4.51403	8.19798
11.4396	-1.83448	-0.830046	-1.90049	0.190752	11.3568	-1.53205	11.35	-1.55	2.72762	0	0	0	2.72762	14.3126	8.19798
11.3825	-1.93309	5.53527	-1.78469	0.421948	11.2541	-1.38373	11.3	-1.4	2.87402	-1.24904	0	-0.908846	2.72653	14.3126	56.5937
11.4269	-1.84258	1.9337	-1.68029	0.563558	11.2429	-1.24238	11.25	-1.25	2.87402	-1.24904	0	-0.908846	2.72653	60.7517	56.5937
11.4071	-1.30733	-8.86849	-1.95397	-0.100269	11.0754	-1.08747	11.15	-1.1	3.2813	-0.982794	0	-1.82014	2.73021	60.7517	92.0599
11.5286	-0.952215	-7.70697	-1.96581	-0.113648	11.0544	-0.927069	11.05	-0.949999	3.2813	-0.982796	0	-1.82013	2.73021	25.1406	92.0599
11.43	-0.888976	-0.475197	-1.78665	0.284988	10.9247	-0.791254	11	-0.799999	3.16341	-1.24904	0	-1.00036	3.00107	25.1406	46.4275
11.4036	-0.763223	-1.31068	-1.72394	0.363028	10.9434	-0.640459	10.95	-0.65	3.16337	-1.24904	0	-1.00035	3.00104	25.3027	46.4275
11.2982	-0.989197	11.2708	-1.51872	0.849734	10.7146	-0.485949	10.85	-0.5	3.60562	-0.982796	0	-2.00003	3.00006	25.3027	282.957
11.3611	-0.907042	5.24594	-1.37519	0.995651	10.7471	-0.362528	10.75	-0.35	3.60559	-0.982794	0	-2.00002	3.00003	101.029	282.957
11.2967	-0.547597	-3.73983	-1.3615	0.874369	10.6895	-0.304531	10.65	-0.3	2.03235	-0.463646	0	-1.81779	0.908892	101.029	52.6931
11.1941	-0.306581	-4.49073	-1.30907	0.890112	10.547	-0.266677	10.55	-0.25	2.03234	-0.463649	0	-1.81778	0.908893	45.6893	52.6931
11.0563	0.0698645	-8.5096	-1.19916	1.08967	10.5032	-0.154501	10.4	-0.15	3.60629	-0.588003	0	-3.00061	2.00041	45.6893	25.4193
10.8553	0.307861	-7.37243	-1.08571	1.27511	10.2485	-0.0475524	10.25	-0.0499992	3.60628	-0.588005	0	-3.0006	2.00041	57.1694	25.4193
10.7576	0.288709	-2.78291	-0.953692	1.43336	10.1407	-0.0721585	10.15	-0.0499992	1.99645	-0	0	-1.99645	0	57.1694	37.3699
10.6428	0.252251	-2.00836	-0.802727	1.61303	10.0313	-0.0518611	10.05	-0.0499992	1.99644	-0	0	-1.99644	0	53.0609	37.3699
10.5224	0.276555	-3.4925	-0.668467	1.70965	10.0898	-0.00166396	9.9	9.49949e-07	2.87952	-0.321751	0	-2.73175	0.910584	53.0609	17.6426
10.2926	0.326568	-4.25115	-0.504496	1.84925	9.74695	0.0464954	9.75	0.0500011	2.87951	-0.321752	0	-2.73174	0.910584	43.4007	17.6426
10.1192	0.320884	-3.24325	-0.352924	1.9609	9.50401	0.0833188	9.6	0.100001	3.15747	-0.321748	0	-2.99544	0.998471	43.4007	21.2453
9.87441	0.336563	-3.98485	-0.196927	2.06422	9.45825	0.149456	9.45	0.15	3.15748	-0.321747	0	-2.99545	0.998471	25.1942	21.2453
9.71861	0.301526	-1.88186	-0.0352939	2.14994	9.22819	0.16178	9.35	0.15	1.81963	-0	0	-1.81963	0	25.1942	13.5407
9.52243	0.270354	-2.79462	0.126628	2.22066	9.24456	0.139817	9.25	0.15	1.81962	-0	0	-1.81962	0	12.3861	13.5407
9.34321	0.235451	-3.05181	0.24852	2.23773	9.0729	0.205961	9.1	0.2	3.1629	-0.321752	0	-3.00059	1.0002	12.3861	2.93819
9.13722	0.201256	-3.45435	0.352478	2.22041	8.96281	0.250937	8.95	0.25	3.16291	-0.321751	0	-3.0006	1.0002	4.40733	2.93819
8.97857	0.171764	-3.17291	0.430535	2.16372	8.84168	0.257617	8.8	0.25	2.99995	-0	0	-2.99995	0	4.40733	2.10418
8.7975	0.129791	-3.32427	0.503218	2.10136	8.65606	0.24536	8.65	0.25	2.99994	-0	0	-2.99994	0	4.28989	2.10418
8.64321	0.110514	-3.28303	0.539895	1.98508	8.43549	0.247188	8.5	0.25	2.99323	-0	0	-2.99323	0	4.28989	5.61871
8.47688	0.0775441	-3.21284	0.577526	1.88078	8.34184	0.250769	8.35	0.25	2.9932	-0	0	-2.9932	0	6.24925	5.61871
8.34308	0.079021	-3.083	0.587567	1.7257	8.27073	0.243988	8.2	0.25	2.73233	-0	0	-2.73233	0	6.24925	6.79127
8.1797	0.0553274	-2.89329	0.604693	1.5986	8.03847	0.260731	8.05	0.25	2.73234	-0	0	-2.73234	0	8.18671	6.79127
8.04513	0.0515308	-3.46824	0.595832	1.45187	7.98053	0.204587	7.9	0.2	3.16474	0.321751	0	-3.00234	-1.00078	8.18671	6.6852
7.87273	-0.000238815	-3.41564	0.611109	1.35932	7.73327	0.149199	7.75	0.15	3.16471	0.321751	0	-3.00231	-1.00077	5.39988	6.6852
7.70642	-0.00721784	-3.73842	0.579683	1.19361	7.46173	0.143776	7.6	0.15	2.99599	-0	0	-2.99599	0	5.39988	9.37616
7.53891	-0.0424486	-3.45539	0.572909	1.08343	7.45455	0.149294	7.45	0.15	2.99596	-0	0	-2.99596	0	5.89551	9.37616
7.44091	-0.0224103	-2.0289	0.558495	0.960245	7.37986	0.0951006	7.35	0.100001	2.03259	0.463645	0	-1.81801	-0.908998	5.89551	5.35781
7.33513	-0.051425	-1.94315	0.577635	0.90698	7.26713	0.055036	7.25	0.0500011	2.03259	0.463645	0	-1.81801	-0.908998	2.03613	5.35781
7.20498	-0.108617	-3.42866	0.595172	0.850604	7.32548	-0.0461763	7.1	-0.0499995	3.27499	0.588004	0	-2.72495	-1.81664	2.03613	2.99762
7.02411	-0.201521	-3.52419	0.614066	0.80714	6.93127	-0.133333	6.95	-0.15	3.27495	0.588004	0	-2.72492	-1.81662	1.69625	2.99762
6.98098	-0.255857	-1.20713	0.677848	0.844463	7.09668	-0.264116	6.9	-0.25	2.03623	1.10715	0	-0.910634	-1.82126	1.69625	2.91283
6.90841	-0.314196	-1.44672	0.727625	0.854014	6.84796	-0.34284	6.85	-0.35	2.03621	1.10715	0	-0.910622	-1.82124	0.626678	2.91283
6.73629	-0.464142	-4.4788	0.76527	0.844635	6.64638	-0.45061	6.7	-0.45	3.60123	0.587999	0	-2.99641	-1.99759	0.626678	4.68574
6.5729	-0.602144	-4.37167	0.78581	0.808554	6.54772	-0.536719	6.55	-0.549999	3.60118	0.588	0	-2.99637	-1.99757	0.64018	4.68574
6.51518	-0.713208	-1.62346	0.878838	0.908106	6.50462	-0.718	6.5	-0.7	2.87753	1.24905	0	-0.909955	-2.72986	0.64018	4.11149
6.45674	-0.80585	-1.84777	0.943571	0.934121	6.45451	-0.851695	6.45	-0.85	2.87753	1.24905	0	-0.909955	-2.72986	0.312182	4.11149
6.41144	-0.931592	-1.3527	1.04356	1.02918	6.42547	-0.999512	6.4	-1	3.15981	1.24904	0	-0.999224	-2.99766	0.312182	2.58765
